ORIGIN,DEST,UNIQUE_CARRIER,ORIGIN_NAME,ORIGIN_CITY,ORIGIN_IATA,ORIGIN_STATE,DEST_NAME,DEST_CITY,DEST_IATA,DEST_STATE
PHX,SJC,AA,Phoenix Sky Harbor International Airport,Phoenix,PHX,AZ,Norman Y. Mineta San Jose International Airport,San Jose,SJC,CA
LAS,SJC,WN,McCarran International Airport,Las Vegas,LAS,NV,Norman Y. Mineta San Jose International Airport,San Jose,SJC,CA
DAL,SJC,WN,Dallas Love Field,Dallas,DAL,TX,Norman Y. Mineta San Jose International Airport,San Jose,SJC,CA
SAN,SJC,WN,San Diego International Airport,San Diego,SAN,CA,Norman Y. Mineta San Jose International Airport,San Jose,SJC,CA
SAN,SJC,OO,San Diego International Airport,San Diego,SAN,CA,Norman Y. Mineta San Jose International Airport,San Jose,SJC,CA
SLC,SJC,OO,Salt Lake City International Airport,Salt Lake City,SLC,UT,Norman Y. Mineta San Jose International Airport,San Jose,SJC,CA
SLC,SJC,DL,Salt Lake City International Airport,Salt Lake City,SLC,UT,Norman Y. Mineta San Jose International Airport,San Jose,SJC,CA
HNL,SJC,AS,Honolulu International Airport,Honolulu,HNL,HI,Norman Y. Mineta San Jose International Airport,San Jose,SJC,CA
HNL,SJC,HA,Honolulu International Airport,Honolulu,HNL,HI,Norman Y. Mineta San Jose International Airport,San Jose,SJC,CA
AUS,SJC,WN,Austin Bergstrom International Airport,Austin,AUS,TX,Norman Y. Mineta San Jose International Airport,San Jose,SJC,CA
SNA,SJC,WN,John Wayne Airport-Orange County Airport,Santa Ana,SNA,CA,Norman Y. Mineta San Jose International Airport,San Jose,SJC,CA
SNA,SJC,OO,John Wayne Airport-Orange County Airport,Santa Ana,SNA,CA,Norman Y. Mineta San Jose International Airport,San Jose,SJC,CA
ONT,SJC,WN,Ontario International Airport,Ontario,ONT,CA,Norman Y. Mineta San Jose International Airport,San Jose,SJC,CA
BUR,SJC,WN,Bob Hope Airport,Burbank,BUR,CA,Norman Y. Mineta San Jose International Airport,San Jose,SJC,CA
LAX,IAH,UA,Los Angeles International Airport,Los Angeles,LAX,CA,George Bush Intercontinental Houston Airport,Houston,IAH,TX
LAX,IAH,NK,Los Angeles International Airport,Los Angeles,LAX,CA,George Bush Intercontinental Houston Airport,Houston,IAH,TX
ATL,IAH,DL,Hartsfield Jackson Atlanta International Airport,Atlanta,ATL,GA,George Bush Intercontinental Houston Airport,Houston,IAH,TX
ATL,IAH,OO,Hartsfield Jackson Atlanta International Airport,Atlanta,ATL,GA,George Bush Intercontinental Houston Airport,Houston,IAH,TX
ATL,IAH,EV,Hartsfield Jackson Atlanta International Airport,Atlanta,ATL,GA,George Bush Intercontinental Houston Airport,Houston,IAH,TX
DTW,IAH,EV,Detroit Metropolitan Wayne County Airport,Detroit,DTW,MI,George Bush Intercontinental Houston Airport,Houston,IAH,TX
DTW,IAH,OO,Detroit Metropolitan Wayne County Airport,Detroit,DTW,MI,George Bush Intercontinental Houston Airport,Houston,IAH,TX
DTW,IAH,NK,Detroit Metropolitan Wayne County Airport,Detroit,DTW,MI,George Bush Intercontinental Houston Airport,Houston,IAH,TX
DTW,IAH,UA,Detroit Metropolitan Wayne County Airport,Detroit,DTW,MI,George Bush Intercontinental Houston Airport,Houston,IAH,TX
LBB,IAH,EV,Lubbock Preston Smith International Airport,Lubbock,LBB,TX,George Bush Intercontinental Houston Airport,Houston,IAH,TX
ORD,IAH,UA,Chicago O'Hare International Airport,Chicago,ORD,IL,George Bush Intercontinental Houston Airport,Houston,IAH,TX
ORD,IAH,NK,Chicago O'Hare International Airport,Chicago,ORD,IL,George Bush Intercontinental Houston Airport,Houston,IAH,TX
RIC,IAH,EV,Richmond International Airport,Richmond,RIC,VA,George Bush Intercontinental Houston Airport,Houston,IAH,TX
DCA,IAH,UA,Ronald Reagan Washington National Airport,Washington,DCA,VA,George Bush Intercontinental Houston Airport,Houston,IAH,TX
SFO,IAH,UA,San Francisco International Airport,San Francisco,SFO,CA,George Bush Intercontinental Houston Airport,Houston,IAH,TX
JAX,IAH,OO,Jacksonville International Airport,Jacksonville,JAX,FL,George Bush Intercontinental Houston Airport,Houston,IAH,TX
EWR,IAH,UA,Newark Liberty International Airport,Newark,EWR,NJ,George Bush Intercontinental Houston Airport,Houston,IAH,TX
BNA,IAH,EV,Nashville International Airport,Nashville,BNA,TN,George Bush Intercontinental Houston Airport,Houston,IAH,TX
CLE,IAH,EV,Cleveland Hopkins International Airport,Cleveland,CLE,OH,George Bush Intercontinental Houston Airport,Houston,IAH,TX
TYS,IAH,EV,McGhee Tyson Airport,Knoxville,TYS,TN,George Bush Intercontinental Houston Airport,Houston,IAH,TX
SEA,IAH,UA,Seattle Tacoma International Airport,Seattle,SEA,WA,George Bush Intercontinental Houston Airport,Houston,IAH,TX
SEA,IAH,AS,Seattle Tacoma International Airport,Seattle,SEA,WA,George Bush Intercontinental Houston Airport,Houston,IAH,TX
STL,IAH,EV,Lambert St Louis International Airport,St. Louis,STL,MO,George Bush Intercontinental Houston Airport,Houston,IAH,TX
FLL,IAH,UA,Fort Lauderdale Hollywood International Airport,Fort Lauderdale,FLL,FL,George Bush Intercontinental Houston Airport,Houston,IAH,TX
FLL,IAH,NK,Fort Lauderdale Hollywood International Airport,Fort Lauderdale,FLL,FL,George Bush Intercontinental Houston Airport,Houston,IAH,TX
CLT,IAH,AA,Charlotte Douglas International Airport,Charlotte,CLT,NC,George Bush Intercontinental Houston Airport,Houston,IAH,TX
CLT,IAH,EV,Charlotte Douglas International Airport,Charlotte,CLT,NC,George Bush Intercontinental Houston Airport,Houston,IAH,TX
CLT,IAH,OO,Charlotte Douglas International Airport,Charlotte,CLT,NC,George Bush Intercontinental Houston Airport,Houston,IAH,TX
IAD,IAH,UA,Washington Dulles International Airport,Washington,IAD,VA,George Bush Intercontinental Houston Airport,Houston,IAH,TX
MSP,IAH,OO,Minneapolis-St Paul International/Wold-Chamberlain Airport,Minneapolis,MSP,MN,George Bush Intercontinental Houston Airport,Houston,IAH,TX
MSP,IAH,NK,Minneapolis-St Paul International/Wold-Chamberlain Airport,Minneapolis,MSP,MN,George Bush Intercontinental Houston Airport,Houston,IAH,TX
BOS,IAH,UA,General Edward Lawrence Logan International Airport,Boston,BOS,MA,George Bush Intercontinental Houston Airport,Houston,IAH,TX
TPA,IAH,UA,Tampa International Airport,Tampa,TPA,FL,George Bush Intercontinental Houston Airport,Houston,IAH,TX
TPA,IAH,NK,Tampa International Airport,Tampa,TPA,FL,George Bush Intercontinental Houston Airport,Houston,IAH,TX
MCO,IAH,UA,Orlando International Airport,Orlando,MCO,FL,George Bush Intercontinental Houston Airport,Houston,IAH,TX
BHM,IAH,EV,Birmingham-Shuttlesworth International Airport,Birmingham,BHM,AL,George Bush Intercontinental Houston Airport,Houston,IAH,TX
PDX,IAH,UA,Portland International Airport,Portland,PDX,OR,George Bush Intercontinental Houston Airport,Houston,IAH,TX
SMF,IAH,UA,Sacramento International Airport,Sacramento,SMF,CA,George Bush Intercontinental Houston Airport,Houston,IAH,TX
DEN,IAH,UA,Denver International Airport,Denver,DEN,CO,George Bush Intercontinental Houston Airport,Houston,IAH,TX
DEN,IAH,F9,Denver International Airport,Denver,DEN,CO,George Bush Intercontinental Houston Airport,Houston,IAH,TX
DEN,IAH,OO,Denver International Airport,Denver,DEN,CO,George Bush Intercontinental Houston Airport,Houston,IAH,TX
DEN,IAH,NK,Denver International Airport,Denver,DEN,CO,George Bush Intercontinental Houston Airport,Houston,IAH,TX
MKE,IAH,OO,General Mitchell International Airport,Milwaukee,MKE,WI,George Bush Intercontinental Houston Airport,Houston,IAH,TX
PHL,IAH,UA,Philadelphia International Airport,Philadelphia,PHL,PA,George Bush Intercontinental Houston Airport,Houston,IAH,TX
MCI,IAH,OO,Kansas City International Airport,Kansas City,MCI,MO,George Bush Intercontinental Houston Airport,Houston,IAH,TX
MCI,IAH,UA,Kansas City International Airport,Kansas City,MCI,MO,George Bush Intercontinental Houston Airport,Houston,IAH,TX
MCI,IAH,EV,Kansas City International Airport,Kansas City,MCI,MO,George Bush Intercontinental Houston Airport,Houston,IAH,TX
GRK,IAH,EV,Robert Gray  Army Air Field Airport,Killeen,GRK,TX,George Bush Intercontinental Houston Airport,Houston,IAH,TX
BOI,IAH,OO,Boise Air Terminal/Gowen field,Boise,BOI,ID,George Bush Intercontinental Houston Airport,Houston,IAH,TX
SJC,IAH,UA,Norman Y. Mineta San Jose International Airport,San Jose,SJC,CA,George Bush Intercontinental Houston Airport,Houston,IAH,TX
OMA,IAH,EV,Eppley Airfield,Omaha,OMA,NE,George Bush Intercontinental Houston Airport,Houston,IAH,TX
DFW,IAH,EV,Dallas Fort Worth International Airport,Dallas-Fort Worth,DFW,TX,George Bush Intercontinental Houston Airport,Houston,IAH,TX
DFW,IAH,UA,Dallas Fort Worth International Airport,Dallas-Fort Worth,DFW,TX,George Bush Intercontinental Houston Airport,Houston,IAH,TX
DFW,IAH,AA,Dallas Fort Worth International Airport,Dallas-Fort Worth,DFW,TX,George Bush Intercontinental Houston Airport,Houston,IAH,TX
PHX,IAH,UA,Phoenix Sky Harbor International Airport,Phoenix,PHX,AZ,George Bush Intercontinental Houston Airport,Houston,IAH,TX
PHX,IAH,AA,Phoenix Sky Harbor International Airport,Phoenix,PHX,AZ,George Bush Intercontinental Houston Airport,Houston,IAH,TX
AMA,IAH,EV,Rick Husband Amarillo International Airport,Amarillo,AMA,TX,George Bush Intercontinental Houston Airport,Houston,IAH,TX
LAS,IAH,UA,McCarran International Airport,Las Vegas,LAS,NV,George Bush Intercontinental Houston Airport,Houston,IAH,TX
LAS,IAH,F9,McCarran International Airport,Las Vegas,LAS,NV,George Bush Intercontinental Houston Airport,Houston,IAH,TX
LAS,IAH,NK,McCarran International Airport,Las Vegas,LAS,NV,George Bush Intercontinental Houston Airport,Houston,IAH,TX
LIT,IAH,EV,Bill & Hillary Clinton National Airport/Adams Field,Little Rock,LIT,AR,George Bush Intercontinental Houston Airport,Houston,IAH,TX
SAN,IAH,UA,San Diego International Airport,San Diego,SAN,CA,George Bush Intercontinental Houston Airport,Houston,IAH,TX
SAN,IAH,NK,San Diego International Airport,San Diego,SAN,CA,George Bush Intercontinental Houston Airport,Houston,IAH,TX
SLC,IAH,OO,Salt Lake City International Airport,Salt Lake City,SLC,UT,George Bush Intercontinental Houston Airport,Houston,IAH,TX
SLC,IAH,DL,Salt Lake City International Airport,Salt Lake City,SLC,UT,George Bush Intercontinental Houston Airport,Houston,IAH,TX
MIA,IAH,UA,Miami International Airport,Miami,MIA,FL,George Bush Intercontinental Houston Airport,Houston,IAH,TX
BWI,IAH,NK,Baltimore/Washington International Thurgood Marshall Airport,Baltimore,BWI,MD,George Bush Intercontinental Houston Airport,Houston,IAH,TX
HNL,IAH,UA,Honolulu International Airport,Honolulu,HNL,HI,George Bush Intercontinental Houston Airport,Houston,IAH,TX
AUS,IAH,UA,Austin Bergstrom International Airport,Austin,AUS,TX,George Bush Intercontinental Houston Airport,Houston,IAH,TX
AUS,IAH,OO,Austin Bergstrom International Airport,Austin,AUS,TX,George Bush Intercontinental Houston Airport,Houston,IAH,TX
CVG,IAH,OO,Cincinnati Northern Kentucky International Airport,Cincinnati,CVG,KY,George Bush Intercontinental Houston Airport,Houston,IAH,TX
SNA,IAH,UA,John Wayne Airport-Orange County Airport,Santa Ana,SNA,CA,George Bush Intercontinental Houston Airport,Houston,IAH,TX
SAV,IAH,OO,Savannah Hilton Head International Airport,Savannah,SAV,GA,George Bush Intercontinental Houston Airport,Houston,IAH,TX
CMH,IAH,EV,Port Columbus International Airport,Columbus,CMH,OH,George Bush Intercontinental Houston Airport,Houston,IAH,TX
CMH,IAH,OO,Port Columbus International Airport,Columbus,CMH,OH,George Bush Intercontinental Houston Airport,Houston,IAH,TX
LGA,IAH,UA,La Guardia Airport,New York,LGA,NY,George Bush Intercontinental Houston Airport,Houston,IAH,TX
ASE,IAH,OO,Aspen-Pitkin Co/Sardy Field,Aspen,ASE,CO,George Bush Intercontinental Houston Airport,Houston,IAH,TX
CHS,IAH,EV,Charleston Air Force Base-International Airport,Charleston,CHS,SC,George Bush Intercontinental Houston Airport,Houston,IAH,TX
CAE,IAH,EV,Columbia Metropolitan Airport,Columbia,CAE,SC,George Bush Intercontinental Houston Airport,Houston,IAH,TX
SAT,IAH,OO,San Antonio International Airport,San Antonio,SAT,TX,George Bush Intercontinental Houston Airport,Houston,IAH,TX
SAT,IAH,UA,San Antonio International Airport,San Antonio,SAT,TX,George Bush Intercontinental Houston Airport,Houston,IAH,TX
RSW,IAH,UA,Southwest Florida International Airport,Fort Myers,RSW,FL,George Bush Intercontinental Houston Airport,Houston,IAH,TX
ELP,IAH,EV,El Paso International Airport,El Paso,ELP,TX,George Bush Intercontinental Houston Airport,Houston,IAH,TX
PNS,IAH,EV,Pensacola Regional Airport,Pensacola,PNS,FL,George Bush Intercontinental Houston Airport,Houston,IAH,TX
PNS,IAH,OO,Pensacola Regional Airport,Pensacola,PNS,FL,George Bush Intercontinental Houston Airport,Houston,IAH,TX
PIT,IAH,OO,Pittsburgh International Airport,Pittsburgh,PIT,PA,George Bush Intercontinental Houston Airport,Houston,IAH,TX
PIT,IAH,EV,Pittsburgh International Airport,Pittsburgh,PIT,PA,George Bush Intercontinental Houston Airport,Houston,IAH,TX
MSY,IAH,UA,Louis Armstrong New Orleans International Airport,New Orleans,MSY,LA,George Bush Intercontinental Houston Airport,Houston,IAH,TX
MSY,IAH,NK,Louis Armstrong New Orleans International Airport,New Orleans,MSY,LA,George Bush Intercontinental Houston Airport,Houston,IAH,TX
MSY,IAH,OO,Louis Armstrong New Orleans International Airport,New Orleans,MSY,LA,George Bush Intercontinental Houston Airport,Houston,IAH,TX
GSP,IAH,EV,Greenville Spartanburg International Airport,Greenville,GSP,SC,George Bush Intercontinental Houston Airport,Houston,IAH,TX
HSV,IAH,EV,Huntsville International Carl T Jones Field,Huntsville,HSV,AL,George Bush Intercontinental Houston Airport,Houston,IAH,TX
DSM,IAH,OO,Des Moines International Airport,Des Moines,DSM,IA,George Bush Intercontinental Houston Airport,Houston,IAH,TX
DSM,IAH,EV,Des Moines International Airport,Des Moines,DSM,IA,George Bush Intercontinental Houston Airport,Houston,IAH,TX
MEM,IAH,EV,Memphis International Airport,Memphis,MEM,TN,George Bush Intercontinental Houston Airport,Houston,IAH,TX
MEM,IAH,OO,Memphis International Airport,Memphis,MEM,TN,George Bush Intercontinental Houston Airport,Houston,IAH,TX
TUS,IAH,OO,Tucson International Airport,Tucson,TUS,AZ,George Bush Intercontinental Houston Airport,Houston,IAH,TX
COS,IAH,OO,City of Colorado Springs Municipal Airport,Colorado Springs,COS,CO,George Bush Intercontinental Houston Airport,Houston,IAH,TX
MAF,IAH,EV,Midland International Airport,Midland,MAF,TX,George Bush Intercontinental Houston Airport,Houston,IAH,TX
ABQ,IAH,EV,Albuquerque International Sunport Airport,Albuquerque,ABQ,NM,George Bush Intercontinental Houston Airport,Houston,IAH,TX
ABQ,IAH,UA,Albuquerque International Sunport Airport,Albuquerque,ABQ,NM,George Bush Intercontinental Houston Airport,Houston,IAH,TX
ABQ,IAH,OO,Albuquerque International Sunport Airport,Albuquerque,ABQ,NM,George Bush Intercontinental Houston Airport,Houston,IAH,TX
VPS,IAH,EV,Destin-Ft Walton Beach Airport,Valparaiso,VPS,FL,George Bush Intercontinental Houston Airport,Houston,IAH,TX
VPS,IAH,OO,Destin-Ft Walton Beach Airport,Valparaiso,VPS,FL,George Bush Intercontinental Houston Airport,Houston,IAH,TX
ECP,IAH,EV,Northwest Florida Beaches International Airport,Panama City,ECP,FL,George Bush Intercontinental Houston Airport,Houston,IAH,TX
CLL,IAH,EV,Easterwood Field,College Station,CLL,TX,George Bush Intercontinental Houston Airport,Houston,IAH,TX
TUL,IAH,EV,Tulsa International Airport,Tulsa,TUL,OK,George Bush Intercontinental Houston Airport,Houston,IAH,TX
LRD,IAH,EV,Laredo International Airport,Laredo,LRD,TX,George Bush Intercontinental Houston Airport,Houston,IAH,TX
XNA,IAH,EV,Northwest Arkansas Regional Airport,Bentonville,XNA,AR,George Bush Intercontinental Houston Airport,Houston,IAH,TX
LFT,IAH,EV,Lafayette Regional Airport,Lafayette,LFT,LA,George Bush Intercontinental Houston Airport,Houston,IAH,TX
MOB,IAH,EV,Mobile Regional Airport,Mobile,MOB,AL,George Bush Intercontinental Houston Airport,Houston,IAH,TX
LEX,IAH,EV,Blue Grass Airport,Lexington KY,LEX,KY,George Bush Intercontinental Houston Airport,Houston,IAH,TX
GPT,IAH,EV,Gulfport Biloxi International Airport,Gulfport,GPT,MS,George Bush Intercontinental Houston Airport,Houston,IAH,TX
SHV,IAH,EV,Shreveport Regional Airport,Shreveport,SHV,LA,George Bush Intercontinental Houston Airport,Houston,IAH,TX
OKC,IAH,EV,Will Rogers World Airport,Oklahoma City,OKC,OK,George Bush Intercontinental Houston Airport,Houston,IAH,TX
